x	y	label	showSelected1	group
2	26	26	80	3
3	11	11	80	2
1	44	44	81	1
2	26	26	81	3
3	11	11	81	2
1	45	45	82	1
2	26	26	82	3
3	11	11	82	2
1	46	46	83	1
2	26	26	83	3
3	11	11	83	2
1	46	46	84	1
2	26	26	84	3
3	12	12	84	2
1	47	47	85	1
2	26	26	85	3
3	12	12	85	2
1	47	47	86	1
2	27	27	86	3
3	12	12	86	2
1	48	48	87	1
2	27	27	87	3
3	12	12	87	2
1	49	49	88	1
2	27	27	88	3
3	12	12	88	2
1	50	50	89	1
2	27	27	89	3
3	12	12	89	2
1	50	50	90	1
2	28	28	90	3
3	12	12	90	2
1	50	50	91	1
2	29	29	91	3
3	12	12	91	2
1	51	51	92	1
2	29	29	92	3
3	12	12	92	2
1	51	51	93	1
2	30	30	93	3
3	12	12	93	2
1	52	52	94	1
2	30	30	94	3
3	12	12	94	2
1	53	53	95	1
2	30	30	95	3
3	12	12	95	2
1	54	54	96	1
2	30	30	96	3
3	12	12	96	2
1	55	55	97	1
2	30	30	97	3
3	12	12	97	2
1	55	55	98	1
2	31	31	98	3
3	12	12	98	2
1	55	55	99	1
2	32	32	99	3
3	12	12	99	2
1	56	56	100	1
2	32	32	100	3
3	12	12	100	2
